voxel ID,X,Y,Z,Saturated or Unsaturated,Recharge,Outflow or NotOutflow,ID of the next downstream voxel,Number of upstream voxels,Number of downstream voxels,Velocity
7515,2587080.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6856,1,1,0.01
7516,2587160.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6857,1,1,0.01
7517,2587240.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6858,1,1,0.01
7518,2587320.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6063,1,1,0.01
7519,2587400.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6859,1,1,0.01
7520,2587480.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6860,1,1,0.01
7521,2587560.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6066,1,1,0.01
7522,2587640.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6861,0,1,0.01
7523,2587720.0,1112680.0,1720.0,Unsaturated,,NotOutflow,1471,0,1,0.01
7524,2587960.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6862,1,1,0.01
7525,2588040.0,1112680.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7526,2588120.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6864,1,1,0.01
7527,2588200.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6865,0,1,0.01
7528,2588360.0,1112680.0,1720.0,Unsaturated,,NotOutflow,4346,0,1,0.01
7529,2588440.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6866,1,1,0.01
7530,2588520.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6867,0,1,0.01
7531,2589320.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6868,1,1,0.01
7532,2589400.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6869,1,1,0.01
7533,2589480.0,1112680.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7534,2589560.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6871,0,1,0.01
7535,2589640.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6872,0,1,0.01
7536,2589720.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6873,0,1,0.01
7537,2589800.0,1112680.0,1720.0,Unsaturated,,NotOutflow,6874,0,1,0.01
7538,2586280.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6875,0,1,0.01
7539,2586360.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6876,1,1,0.01
7540,2586440.0,1112760.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7541,2586520.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6877,1,1,0.01
7542,2586600.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6878,1,1,0.01
7543,2586680.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6879,0,1,0.01
7544,2586840.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6881,1,1,0.01
7545,2586920.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6882,1,1,0.01
7546,2587000.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6883,1,1,0.01
7547,2587080.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6884,1,1,0.01
7548,2587160.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6885,1,1,0.01
7549,2587240.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6886,1,1,0.01
7550,2587320.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6887,1,1,0.01
7551,2587400.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6888,1,1,0.01
7552,2587480.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6889,1,1,0.01
7553,2587560.0,1112760.0,1720.0,Saturated,,NotOutflow,7578,1,1,3.125000000000001e-07
7554,2587640.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6095,0,1,0.01
7555,2588040.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6891,1,1,0.01
7556,2588120.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6892,1,1,0.01
7557,2588200.0,1112760.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7558,2588440.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6895,1,1,0.01
7559,2588520.0,1112760.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7560,2589640.0,1112760.0,1720.0,Unsaturated,,NotOutflow,6898,1,1,0.01
7561,2589720.0,1112760.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7562,2589800.0,1112760.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7563,2586280.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6903,0,1,0.01
7564,2586360.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6904,0,1,0.01
7565,2586440.0,1112840.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7566,2586520.0,1112840.0,1720.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7567,2586600.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6905,1,1,0.01
7568,2586680.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6906,1,1,0.01
7569,2586760.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6907,0,1,0.01
7570,2586840.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6908,1,1,0.01
7571,2587000.0,1112840.0,1720.0,Unsaturated,,NotOutflow,4387,1,1,0.01
7572,2587080.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6910,1,1,0.01
7573,2587160.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6911,1,1,0.01
7574,2587240.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6912,1,1,0.01
7575,2587320.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6913,1,1,0.01
7576,2587400.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6914,1,1,0.01
7577,2587480.0,1112840.0,1720.0,Saturated,,NotOutflow,7598,2,1,3.125000000000001e-07
7578,2587560.0,1112840.0,1720.0,Saturated,,NotOutflow,7577,2,1,3.125000000000001e-07
7579,2587640.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6917,1,1,0.01
7580,2587720.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6918,0,1,0.01
7581,2588120.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6919,0,1,0.01
7582,2588200.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6920,0,1,0.01
7583,2588280.0,1112840.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7584,2588520.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6923,0,1,0.01
7585,2588600.0,1112840.0,1720.0,Unsaturated,,NotOutflow,6924,1,1,0.01
7586,2586280.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6926,0,1,0.01
7587,2586360.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6927,0,1,0.01
7588,2586520.0,1112920.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7589,2586600.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6928,0,1,0.01
7590,2586680.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6929,0,1,0.01
7591,2586760.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6930,1,1,0.01
7592,2586840.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6931,1,1,0.01
7593,2587080.0,1112920.0,1720.0,Unsaturated,,NotOutflow,3494,1,1,0.01
7594,2587160.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6932,1,1,0.01
7595,2587240.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6933,1,1,0.01
7596,2587320.0,1112920.0,1720.0,Saturated,,NotOutflow,6934,2,1,3.125000000000001e-07
7597,2587400.0,1112920.0,1720.0,Saturated,,NotOutflow,7596,2,1,3.125000000000001e-07
7598,2587480.0,1112920.0,1720.0,Saturated,,NotOutflow,7597,2,1,3.125000000000001e-07
7599,2587560.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6937,1,1,0.01
7600,2587640.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6938,1,1,0.01
7601,2587720.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6939,1,1,0.01
7602,2587800.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6940,1,1,0.01
7603,2588120.0,1112920.0,1720.0,Unsaturated,,NotOutflow,4421,1,1,0.01
7604,2588200.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6941,1,1,0.01
7605,2588280.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6942,1,1,0.01
7606,2588360.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6943,1,1,0.01
7607,2588600.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6945,0,1,0.01
7608,2588680.0,1112920.0,1720.0,Unsaturated,,NotOutflow,6946,1,1,0.01
7609,2586280.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6948,0,1,0.01
7610,2586520.0,1113000.0,1720.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7611,2586600.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6950,0,1,0.01
7612,2586760.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6952,0,1,0.01
7613,2586840.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6953,0,1,0.01
7614,2586920.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6954,0,1,0.01
7615,2587160.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6955,0,1,0.01
7616,2587240.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6956,0,1,0.01
7617,2587320.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6957,1,1,0.01
7618,2587400.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6958,1,1,0.01
7619,2587480.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6959,1,1,0.01
7620,2587560.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6960,1,1,0.01
7621,2587640.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6961,1,1,0.01
7622,2587720.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6962,1,1,0.01
7623,2587800.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6963,1,1,0.01
7624,2587880.0,1113000.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7625,2587960.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6965,0,1,0.01
7626,2588200.0,1113000.0,1720.0,Unsaturated,,NotOutflow,5317,1,1,0.01
7627,2588280.0,1113000.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7628,2588360.0,1113000.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7629,2588440.0,1113000.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7630,2588680.0,1113000.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7631,2588760.0,1113000.0,1720.0,Unsaturated,,NotOutflow,6971,0,1,0.01
7632,2586600.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6973,0,1,0.01
7633,2586680.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6974,0,1,0.01
7634,2586760.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6975,0,1,0.01
7635,2586920.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6977,0,1,0.01
7636,2587240.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6981,0,1,0.01
7637,2587320.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6982,0,1,0.01
7638,2587400.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6187,0,1,0.01
7639,2587480.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6983,0,1,0.01
7640,2587640.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6985,1,1,0.01
7641,2587720.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6986,0,1,0.01
7642,2587880.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6988,1,1,0.01
7643,2587960.0,1113080.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7644,2588040.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6990,1,1,0.01
7645,2588280.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6991,1,1,0.01
7646,2588360.0,1113080.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7647,2588440.0,1113080.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7648,2588520.0,1113080.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7649,2588600.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6995,1,1,0.01
7650,2588680.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6199,1,1,0.01
7651,2588760.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6996,0,1,0.01
7652,2588840.0,1113080.0,1720.0,Unsaturated,,NotOutflow,6997,0,1,0.01
7653,2587000.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7002,0,1,0.01
7654,2587240.0,1113160.0,1720.0,Unsaturated,,NotOutflow,5356,0,1,0.01
7655,2587320.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7005,0,1,0.01
7656,2587480.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7007,0,1,0.01
7657,2587560.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7008,0,1,0.01
7658,2587720.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7010,0,1,0.01
7659,2587800.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7011,0,1,0.01
7660,2587960.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7013,0,1,0.01
7661,2588040.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7014,1,1,0.01
7662,2588120.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7015,1,1,0.01
7663,2588200.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7016,1,1,0.01
7664,2588360.0,1113160.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7665,2588440.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7018,1,1,0.01
7666,2588520.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7019,0,1,0.01
7667,2588600.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7020,0,1,0.01
7668,2588680.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7021,0,1,0.01
7669,2588760.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7022,1,1,0.01
7670,2588840.0,1113160.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7671,2588920.0,1113160.0,1720.0,Unsaturated,,NotOutflow,7024,0,1,0.01
7672,2587400.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7031,0,1,0.01
7673,2587560.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7033,0,1,0.01
7674,2587640.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7034,0,1,0.01
7675,2587720.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7035,0,1,0.01
7676,2587800.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7036,0,1,0.01
7677,2587880.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7037,0,1,0.01
7678,2588120.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7039,1,1,0.01
7679,2588200.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7040,1,1,0.01
7680,2588280.0,1113240.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7681,2588360.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7042,1,1,0.01
7682,2588440.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7043,1,1,0.01
7683,2588600.0,1113240.0,1720.0,Unsaturated,,NotOutflow,1680,1,1,0.01
7684,2588680.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7045,0,1,0.01
7685,2588760.0,1113240.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7686,2588840.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7047,0,1,0.01
7687,2588920.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7048,1,1,0.01
7688,2589000.0,1113240.0,1720.0,Unsaturated,,NotOutflow,7049,0,1,0.01
7689,2587640.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7056,0,1,0.01
7690,2587720.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7057,0,1,0.01
7691,2587880.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7059,0,1,0.01
7692,2587960.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7060,0,1,0.01
7693,2588200.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7063,0,1,0.01
7694,2588280.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7064,1,1,0.01
7695,2588360.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7065,1,1,0.01
7696,2588440.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7066,1,1,0.01
7697,2588520.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7067,1,1,0.01
7698,2588760.0,1113320.0,1720.0,Unsaturated,,NotOutflow,1706,1,1,0.01
7699,2588840.0,1113320.0,1720.0,Unsaturated,,NotOutflow,7068,1,1,0.01
7700,2588920.0,1113320.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7701,2589000.0,1113320.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7702,2588440.0,1113400.0,1720.0,Unsaturated,,NotOutflow,7084,0,1,0.01
7703,2588520.0,1113400.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7704,2588600.0,1113400.0,1720.0,Unsaturated,,NotOutflow,7086,0,1,0.01
7705,2588680.0,1113400.0,1720.0,Unsaturated,,NotOutflow,7087,0,1,0.01
7706,2588920.0,1113400.0,1720.0,Unsaturated,,NotOutflow,1732,0,1,0.01
7707,2589000.0,1113400.0,1720.0,Saturated,,NotOutflow,-1,1,0,0.0
7708,2589080.0,1113400.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7709,2589160.0,1113400.0,1720.0,Unsaturated,,NotOutflow,7090,0,1,0.01
7710,2588600.0,1113480.0,1720.0,Unsaturated,,NotOutflow,7102,0,1,0.01
7711,2588680.0,1113480.0,1720.0,Unsaturated,,NotOutflow,7103,0,1,0.01
7712,2588760.0,1113480.0,1720.0,Unsaturated,,NotOutflow,7104,0,1,0.01
7713,2588840.0,1113480.0,1720.0,Unsaturated,,NotOutflow,7105,0,1,0.01
7714,2589080.0,1113480.0,1720.0,Unsaturated,,NotOutflow,7106,0,1,0.01
7715,2589160.0,1113480.0,1720.0,Saturated,,NotOutflow,-1,0,0,0.0
7716,2589240.0,1113480.0,1720.0,Unsaturated,,NotOutflow,7108,0,1,0.01
7717,2588760.0,1113560.0,1720.0,Unsaturated,,NotOutflow,7119,0,1,0.01
7718,2588840.0,1113560.0,1720.0,Unsaturated,,NotOutflow,7120,0,1,0.01
7719,2588920.0,1113560.0,1720.0,Unsaturated,,NotOutflow,7121,0,1,0.01
7720,2587880.0,1109000.0,1800.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7721,2587960.0,1109000.0,1800.0,Saturated,,NotOutflow,-1,0,0,0.0
7722,2587880.0,1109080.0,1800.0,Unsaturated,,NotOutflow,7146,0,1,0.01
7723,2587960.0,1109080.0,1800.0,Saturated,,NotOutflow,-1,1,0,0.0
7724,2587880.0,1109160.0,1800.0,Unsaturated,,NotOutflow,7148,1,1,0.01
7725,2587960.0,1109160.0,1800.0,Unsaturated,,NotOutflow,7149,1,1,0.01
7726,2587880.0,1109240.0,1800.0,Unsaturated,,NotOutflow,7150,1,1,0.01
7727,2587800.0,1109320.0,1800.0,Unsaturated,,NotOutflow,7152,1,1,0.01
7728,2587880.0,1109320.0,1800.0,Unsaturated,,NotOutflow,7153,1,1,0.01
7729,2587800.0,1109400.0,1800.0,Unsaturated,,NotOutflow,7154,1,1,0.01
7730,2587880.0,1109400.0,1800.0,Unsaturated,,NotOutflow,7155,1,1,0.01
7731,2586040.0,1109480.0,1800.0,Unsaturated,,NotOutflow,7156,1,1,0.01
7732,2587800.0,1109480.0,1800.0,Saturated,,NotOutflow,-1,0,0,0.0
7733,2586040.0,1109560.0,1800.0,Unsaturated,,NotOutflow,7159,1,1,0.01
7734,2586120.0,1109560.0,1800.0,Unsaturated,,NotOutflow,22,0,1,0.01
7735,2587720.0,1109560.0,1800.0,Unsaturated,,NotOutflow,7160,1,1,0.01
7736,2587800.0,1109560.0,1800.0,Unsaturated,,NotOutflow,7161,1,1,0.01
7737,2586040.0,1109640.0,1800.0,Unsaturated,,NotOutflow,7162,0,1,0.01
7738,2586120.0,1109640.0,1800.0,Unsaturated,,NotOutflow,7163,0,1,0.01
7739,2587720.0,1109640.0,1800.0,Unsaturated,,NotOutflow,7164,1,1,0.01
7740,2587800.0,1109640.0,1800.0,Unsaturated,,NotOutflow,7165,1,1,0.01
7741,2586120.0,1109720.0,1800.0,Unsaturated,,NotOutflow,7166,0,1,0.01
7742,2586200.0,1109720.0,1800.0,Unsaturated,,NotOutflow,7167,0,1,0.01
7743,2587720.0,1109720.0,1800.0,Unsaturated,,NotOutflow,7168,1,1,0.01
7744,2587800.0,1109720.0,1800.0,Unsaturated,,NotOutflow,7169,0,1,0.01
7745,2586200.0,1109800.0,1800.0,Unsaturated,,NotOutflow,7171,0,1,0.01
7746,2587640.0,1109800.0,1800.0,Unsaturated,,NotOutflow,-1,1,0,0.01
7747,2587720.0,1109800.0,1800.0,Saturated,,NotOutflow,-1,0,0,0.0
7748,2587640.0,1109880.0,1800.0,Unsaturated,,NotOutflow,7175,1,1,0.01
7749,2587720.0,1109880.0,1800.0,Unsaturated,,NotOutflow,7176,1,1,0.01
7750,2587640.0,1109960.0,1800.0,Saturated,,NotOutflow,-1,1,0,0.0
7751,2587720.0,1109960.0,1800.0,Unsaturated,,NotOutflow,7179,0,1,0.01
7752,2587640.0,1110040.0,1800.0,Saturated,,NotOutflow,-1,0,0,0.0
7753,2587560.0,1110120.0,1800.0,Unsaturated,,NotOutflow,7182,0,1,0.01
7754,2587640.0,1110120.0,1800.0,Unsaturated,,NotOutflow,7183,0,1,0.01
7755,2587560.0,1110200.0,1800.0,Unsaturated,,NotOutflow,7184,0,1,0.01
7756,2587640.0,1110200.0,1800.0,Saturated,,NotOutflow,-1,0,0,0.0
7757,2587560.0,1110280.0,1800.0,Unsaturated,,NotOutflow,7186,0,1,0.01
7758,2587560.0,1110360.0,1800.0,Unsaturated,,NotOutflow,7188,0,1,0.01
7759,2587480.0,1110600.0,1800.0,Unsaturated,,NotOutflow,7193,0,1,0.01
7760,2587480.0,1110680.0,1800.0,Unsaturated,,NotOutflow,7195,0,1,0.01
7761,2587400.0,1110760.0,1800.0,Unsaturated,,NotOutflow,7196,0,1,0.01
7762,2587480.0,1110760.0,1800.0,Unsaturated,,NotOutflow,7197,0,1,0.01
7763,2587400.0,1110840.0,1800.0,Unsaturated,,NotOutflow,7198,0,1,0.01
7764,2587320.0,1110920.0,1800.0,Unsaturated,,NotOutflow,7202,0,1,0.01
7765,2587400.0,1110920.0,1800.0,Unsaturated,,NotOutflow,7203,0,1,0.01
7766,2587000.0,1111000.0,1800.0,Unsaturated,,NotOutflow,7205,0,1,0.01
7767,2587320.0,1111000.0,1800.0,Unsaturated,,NotOutflow,7206,0,1,0.01
7768,2587400.0,1111000.0,1800.0,Unsaturated,,NotOutflow,7207,0,1,0.01
7769,2587000.0,1111080.0,1800.0,Unsaturated,,NotOutflow,7208,0,1,0.01
7770,2587080.0,1111080.0,1800.0,Unsaturated,,NotOutflow,7209,0,1,0.01
7771,2587320.0,1111080.0,1800.0,Unsaturated,,NotOutflow,7210,0,1,0.01
7772,2587400.0,1111080.0,1800.0,Unsaturated,,NotOutflow,7211,0,1,0.01
7773,2587080.0,1111160.0,1800.0,Unsaturated,,NotOutflow,7212,0,1,0.01
7774,2587160.0,1111160.0,1800.0,Unsaturated,,NotOutflow,7213,0,1,0.01
7775,2587240.0,1111160.0,1800.0,Unsaturated,,NotOutflow,-1,0,0,0.01
7776,2587320.0,1111160.0,1800.0,Unsaturated,,NotOutflow,7214,0,1,0.01
7777,2587160.0,1111240.0,1800.0,Unsaturated,,NotOutflow,7216,0,1,0.01
7778,2587240.0,1111240.0,1800.0,Unsaturated,,NotOutflow,7217,0,1,0.01
7779,2587320.0,1111240.0,1800.0,Unsaturated,,NotOutflow,7218,0,1,0.01
7780,2587160.0,1111320.0,1800.0,Unsaturated,,NotOutflow,7219,0,1,0.01
7781,2587240.0,1111320.0,1800.0,Unsaturated,,NotOutflow,7220,1,1,0.01
7782,2587320.0,1111320.0,1800.0,Unsaturated,,NotOutflow,7221,0,1,0.01
7783,2587240.0,1111400.0,1800.0,Unsaturated,,NotOutflow,7222,1,1,0.01
7784,2587320.0,1111400.0,1800.0,Unsaturated,,NotOutflow,7223,1,1,0.01
7785,2587160.0,1111480.0,1800.0,Unsaturated,,NotOutflow,7224,1,1,0.01
7786,2587240.0,1111480.0,1800.0,Unsaturated,,NotOutflow,7225,1,1,0.01
7787,2587320.0,1111480.0,1800.0,Unsaturated,,NotOutflow,7226,1,1,0.01
7788,2587160.0,1111560.0,1800.0,Unsaturated,,NotOutflow,7227,1,1,0.01
7789,2587240.0,1111560.0,1800.0,Unsaturated,,NotOutflow,7228,1,1,0.01
7790,2587320.0,1111560.0,1800.0,Unsaturated,,NotOutflow,7229,1,1,0.01
7791,2587400.0,1111560.0,1800.0,Unsaturated,,NotOutflow,7230,1,1,0.01
7792,2587160.0,1111640.0,1800.0,Unsaturated,,NotOutflow,7233,1,1,0.01
7793,2587240.0,1111640.0,1800.0,Unsaturated,,NotOutflow,7234,0,1,0.01
7794,2587320.0,1111640.0,1800.0,Unsaturated,,NotOutflow,3111,1,1,0.01
7795,2587400.0,1111640.0,1800.0,Saturated,,NotOutflow,-1,1,0,0.0
7796,2587080.0,1111720.0,1800.0,Unsaturated,,NotOutflow,1189,0,1,0.01
7797,2587160.0,1111720.0,1800.0,Unsaturated,,NotOutflow,7240,1,1,0.01
7798,2587400.0,1111720.0,1800.0,Unsaturated,,NotOutflow,7241,1,1,0.01
7799,2587480.0,1111720.0,1800.0,Unsaturated,,NotOutflow,7242,1,1,0.01
7800,2586840.0,1111800.0,1800.0,Unsaturated,,NotOutflow,7244,0,1,0.01
7801,2587000.0,1111800.0,1800.0,Unsaturated,,NotOutflow,7246,0,1,0.01
7802,2587080.0,1111800.0,1800.0,Unsaturated,,NotOutflow,7247,0,1,0.01
7803,2587160.0,1111800.0,1800.0,Unsaturated,,NotOutflow,7248,0,1,0.01
7804,2587480.0,1111800.0,1800.0,Unsaturated,,NotOutflow,7249,1,1,0.01
7805,2587560.0,1111800.0,1800.0,Unsaturated,,NotOutflow,7250,1,1,0.01
7806,2586920.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7253,0,1,0.01
7807,2587080.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7255,0,1,0.01
7808,2587160.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7256,1,1,0.01
7809,2587240.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7257,1,1,0.01
7810,2587320.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7258,1,1,0.01
7811,2587400.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7259,1,1,0.01
7812,2587480.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7260,1,1,0.01
7813,2587560.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7261,1,1,0.01
7814,2587640.0,1111880.0,1800.0,Unsaturated,,NotOutflow,7262,0,1,0.01
7815,2587000.0,1111960.0,1800.0,Unsaturated,,NotOutflow,7266,0,1,0.01
7816,2587080.0,1111960.0,1800.0,Saturated,,NotOutflow,-1,0,0,0.0
7817,2587160.0,1111960.0,1800.0,Unsaturated,,NotOutflow,7268,1,1,0.01
